bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
Didcot OCGT Unit 4,E,True,0.000,False,48W00000DIDC04GT,E_DIDC4G,True,OCGT,25.000,_H,Southern,,INNOGY01,RWE Generation UK plc,DIDC04G,10.000,0.000,P,0.0199799,10.000,0.000
Didcot B main unit 5,T,True,-10.000,False,48W000000DIDCB5C,T_DIDCB5,True,CCGT,770.000,,,,INNOGY01,RWE Generation UK plc,DIDCB5,308.000,-4.000,P,0.0199799,308.000,-4.000
Didcot B main unit 6,T,True,-10.000,False,48W000000DIDCB6A,T_DIDCB6,True,CCGT,720.000,,,,INNOGY01,RWE Generation UK plc,DIDCB6,288.000,-4.000,P,0.0199799,288.000,-4.000
Dinorwig 1,T,True,-300.000,False,48W000000DINO-1W,T_DINO-1,True,PS,320.000,,,,FSTHYDRO,First Hydro Company,DINO-1,128.000,-120.000,P,0.0013166,128.000,-120.000
Dinorwig 2,T,True,-294.000,False,48W000000DINO-2U,T_DINO-2,True,PS,320.000,,,,FSTHYDRO,First Hydro Company,DINO-2,128.000,-117.600,P,0.0013166,128.000,-117.600
Dinorwig 3,T,True,-302.200,False,48W000000DINO-3S,T_DINO-3,True,PS,320.000,,,,FSTHYDRO,First Hydro Company,DINO-3,128.000,-120.880,P,0.0013166,128.000,-120.880
Dinorwig 4,T,True,-294.000,False,48W000000DINO-4Q,T_DINO-4,True,PS,320.000,,,,FSTHYDRO,First Hydro Company,DINO-4,128.000,-117.600,P,0.0013166,128.000,-117.600
Dinorwig 5,T,True,-299.000,False,48W000000DINO-5O,T_DINO-5,True,PS,320.000,,,,FSTHYDRO,First Hydro Company,DINO-5,128.000,-119.600,P,0.0013166,128.000,-119.600
Dinorwig 6,T,True,-294.000,False,48W000000DINO-6M,T_DINO-6,True,PS,320.000,,,,FSTHYDRO,First Hydro Company,DINO-6,128.000,-117.600,P,0.0013166,128.000,-117.600
2__DJERE000,G,False,0.000,False,,2__DJERE000,False,,0.000,_D,Merseyside and North Wales,,AMPERE,Shell Energy UK Limited,DJERE000,0.000,0.000,C,-0.0024907,0.000,0.000
2__NSMAE001,S,False,0.000,False,,2__NSMAE001,True,BIOMASS,33.386,_N,South Scotland,,SMARTEST,Smartestenergy Limited,DNBAR-1,6.343,0.000,C,-0.0088069,6.343,0.000
Dungeness B Generator 21,T,False,0.000,False,48W000000DNGB216,T_DNGB21,True,NUCLEAR,0.000,,,,LENCO,EDF Energy Customers Limited,DNGB21,0.000,0.000,C,0.0120522,0.000,0.000
Dungeness B Generator 22,T,False,0.000,False,48W000000DNGB224,T_DNGB22,True,NUCLEAR,0.000,,,,LENCO,EDF Energy Customers Limited,DNGB22,0.000,0.000,C,0.0120522,0.000,0.000
Dungeness B Station Demand,T,False,-16.000,False,,T_DNGB-D,True,,0.000,,,,LENCO,EDF Energy Customers Limited,DNGBD-1,0.000,-6.294,C,0.0120522,0.000,-6.294
Dunlaw Extension,T,True,-2.000,False,,T_DNLWW-1,True,WIND,29.750,,,,SPCRE01,SP Renewables (UK) Limited,DNLWW-1,11.900,-0.800,P,-0.0088069,11.900,-0.800
Dollymans Storage,E,True,-99.900,False,,E_DOLLB-1,True,OTHER,102.000,_A,Eastern,,DLMS,Dollymans Storage Limited,DOLLB-1,40.800,-39.960,P,0.0042196,40.800,-39.960
Dorenell Wind Farm One,T,True,-3.300,False,,T_DOREW-1,True,WIND,156.920,,,,DORWIND,Dorenell Windfarm Limited,DOREW-1,62.768,-1.320,P,-0.0301340,62.768,-1.320
Dorenell Wind Farm Two,T,True,-3.300,False,,T_DOREW-2,True,WIND,156.920,,,,DORWIND,Dorenell Windfarm Limited,DOREW-2,62.768,-1.320,P,-0.0301340,62.768,-1.320
T-DOUGW-1,T,True,-0.532,False,,T_DOUGW-1,True,WIND,45.000,,,,EROVAIRL,Erova Energy Limited,DOUGW-1,18.000,-0.213,P,-0.0088069,18.000,-0.213
Dowlais II,E,False,-1.000,False,,E_DOWL-1,False,OTHER,21.020,_K,South Wales,,CONRAD,Conrad Energy (Trading) Ltd,DOWL-1,2.934,-0.140,C,0.0162007,2.934,-0.140
E__MDRX001,E,True,-90.000,False,,E__MDRX001,True,,49.000,_M,Yorkshire,,DRAX,Drax Power Ltd,DRAXD-1,19.600,-36.000,P,-0.0051169,19.600,-36.000
Drax FGD Load,E,True,-54.000,False,,E__MDRX002,True,,0.000,_M,Yorkshire,,DRAX,Drax Power Ltd,DRAXD-2,0.000,-21.600,P,-0.0051169,0.000,-21.600
T_DRAXX-1,T,True,0.000,False,48W00000DRAXX-1E,T_DRAXX-1,True,BIOMASS,665.248,,,,DRAX,Drax Power Ltd,DRAXX-1,266.099,0.000,P,-0.0051169,266.099,0.000
T_DRAXX-10G,T,True,0.000,False,48W000DRAXX-10G9,T_DRAXX-10G,True,OCGT,32.728,,,,DRAX,Drax Power Ltd,DRAXX-10G,13.091,0.000,P,-0.0051169,13.091,0.000
T_DRAXX-12G,T,True,0.000,False,48W000DRAXX-12G3,T_DRAXX-12G,True,OCGT,32.000,,,,DRAX,Drax Power Ltd,DRAXX-12G,12.800,0.000,P,-0.0051169,12.800,0.000
T_DRAXX-2,T,True,-25.260,False,48W00000DRAXX-2C,T_DRAXX-2,True,BIOMASS,669.400,,,,DRAX,Drax Power Ltd,DRAXX-2,267.760,-10.104,P,-0.0051169,267.760,-10.104
T_DRAXX-3,T,True,-32.241,False,48W00000DRAXX-3A,T_DRAXX-3,True,BIOMASS,661.400,,,,DRAX,Drax Power Ltd,DRAXX-3,264.560,-12.896,P,-0.0051169,264.560,-12.896
T_DRAXX-4,T,True,-32.480,False,48W00000DRAXX-48,T_DRAXX-4,True,BIOMASS,645.000,,,,DRAX,Drax Power Ltd,DRAXX-4,258.000,-12.992,P,-0.0051169,258.000,-12.992
T_DRAXX-5,T,True,0.000,False,48W00000DRAXX-56,T_DRAXX-5,True,COAL,645.000,,,,DRAX,Drax Power Ltd,DRAXX-5,258.000,0.000,P,-0.0051169,258.000,0.000
T_DRAXX-6,T,True,-31.945,False,48W00000DRAXX-64,T_DRAXX-6,True,COAL,645.000,,,,DRAX,Drax Power Ltd,DRAXX-6,258.000,-12.778,P,-0.0051169,258.000,-12.778
T_DRAXX-9G,T,True,-1.040,False,48W0000DRAXX-9GR,T_DRAXX-9G,True,OCGT,32.454,,,,DRAX,Drax Power Ltd,DRAXX-9G,12.982,-0.416,P,-0.0051169,12.982,-0.416
,,False,,False,48W00000DRDGW-1B,,,WIND,,,,,,,DRDGW-1,,,,,,
Dersalloch Windfarm,T,True,-2.500,False,48W00000DRSLW-17,T_DRSLW-1,True,WIND,70.900,,,,SPCRE01,SP Renewables (UK) Limited,DRSLW-1,28.360,-1.000,P,-0.0088069,28.360,-1.000
,,False,,False,,,,WIND,,,,,,,DUMMW-1,,,,,,
Dunmglass Windfarm 1,T,True,-2.000,False,48W00000DUNGW-14,T_DUNGW-1,True,WIND,100.000,,,,DNMG,Dunmaglass Wind Farm Limited,DUNGW-1,40.000,-0.800,P,-0.0301340,40.000,-0.800
Douglas West Extension,T,True,-1.000,False,,T_DWEXW-1,True,,60.000,,,,DWEL,Douglas West Extension Ltd,DWEXW-1,24.000,-0.400,P,-0.0088069,24.000,-0.400
,,False,,False,,,,OTHER,,,,,,,DYCEB-1,,,,,,
East Anglia One Offshore 1,T,True,-6.600,False,48W000000EAAO-1R,T_EAAO-1,True,WIND,358.000,,,,EAOWIND,East Anglia One Limited,EAAO-1,143.200,-2.640,P,0.0042196,143.200,-2.640
East Anglia One Offshore 2,T,True,-7.500,False,48W000000EAAO-2P,T_EAAO-2,True,WIND,367.000,,,,EAOWIND,East Anglia One Limited,EAAO-2,146.800,-3.000,P,0.0042196,146.800,-3.000
BritNed ND Dem Account,I,False,-1000.000,False,,I_EAD-BRTN1,True,,0.000,,,BRITNED,NGC,NESO,EAD-BRTN1,0.000,0.000,C,0.0120522,0.000,0.000
Eleclink NGC Dem Account,I,False,-1025.000,False,,I_EAD-ELEC1,True,,0.000,,,ELECLINK,NGC,NESO,EAD-ELEC1,0.000,0.000,C,0.0120522,0.000,0.000
EWIC NG Dem Account,I,False,-710.000,False,,I_EAD-EWIC1,True,,0.000,,,EWIC,NGC,NESO,EAD-EWIC1,0.000,0.000,C,0.0013166,0.000,0.000
EAD-FRAN1,I,False,-592.880,False,,I_EAD-FRAN1,True,,0.000,,,FRANCE,NGC,NESO,EAD-FRAN1,0.000,0.000,C,0.0120522,0.000,0.000
I_EAD-GRN1,I,False,-1450.000,False,,I_EAD-GRN1,True,,0.000,,,GREENLINK,NGC,NESO,EAD-GRN1,0.000,0.000,C,0.0162007,0.000,0.000
IFA2 NGESO Dem  Account,I,False,-1150.000,False,,I_EAD-IFA2,True,,0.000,,,IFA2,NGC,NESO,EAD-IFA2,0.000,0.000,C,0.0199799,0.000,0.000
Moyle Interconnector  C,I,False,-500.000,False,,I_EAD-MOYL1,True,,0.000,,,MOYLE,NGC,NESO,EAD-MOYL1,0.000,0.000,C,-0.0088069,0.000,0.000
NEMO NG Dem  Account,I,False,-1020.000,False,,I_EAD-NEMO1,True,,0.000,,,NEMOLINK,NGC,NESO,EAD-NEMO1,0.000,0.000,C,0.0120522,0.000,0.000
NSL1 NGESO Dem  Account,I,False,-1480.000,False,,I_EAD-NSL1,True,,0.000,,,NSL,NGC,NESO,EAD-NSL1,0.000,0.000,C,-0.0072556,0.000,0.000
Viking Link NGESO Dem Account,I,False,-1480.000,False,,I_EAD-VKL1,True,,0.000,,,VIKINGLINK,NGC,NESO,EAD-VKL1,0.000,0.000,C,0.0073472,0.000,0.000
BritNed NG Gen Account,I,False,0.000,False,,I_EAG-BRTN1,True,,1000.000,,,BRITNED,NGC,NESO,EAG-BRTN1,0.000,0.000,P,0.0120522,0.000,0.000
Eleclink NGC Gen Account,I,False,0.000,False,,I_EAG-ELEC1,True,INTELEC,1025.000,,,ELECLINK,NGC,NESO,EAG-ELEC1,0.000,0.000,P,0.0120522,0.000,0.000
EWIC NG Gen Account,I,False,0.000,False,,I_EAG-EWIC1,True,,500.000,,,EWIC,NGC,NESO,EAG-EWIC1,0.000,0.000,P,0.0013166,0.000,0.000
EAG-FRAN1,I,False,0.000,False,,I_EAG-FRAN1,True,,619.820,,,FRANCE,NGC,NESO,EAG-FRAN1,0.000,0.000,P,0.0120522,0.000,0.000
I_EAG-GRN1,I,False,0.000,False,,I_EAG-GRN1,True,,1450.000,,,GREENLINK,NGC,NESO,EAG-GRN1,0.000,0.000,P,0.0162007,0.000,0.000
IFA2 NGESO Gen Account,I,False,0.000,False,,I_EAG-IFA2,True,,1100.000,,,IFA2,NGC,NESO,EAG-IFA2,0.000,0.000,P,0.0199799,0.000,0.000
Moyle Interconnector P,I,False,0.000,False,,I_EAG-MOYL1,True,,500.000,,,MOYLE,NGC,NESO,EAG-MOYL1,0.000,0.000,P,-0.0088069,0.000,0.000
NEMO NG Gen Account,I,False,0.000,False,,I_EAG-NEMO1,True,,1046.000,,,NEMOLINK,NGC,NESO,EAG-NEMO1,0.000,0.000,P,0.0120522,0.000,0.000
NSL1 NGESO Gen Account,I,False,0.000,False,,I_EAG-NSL1,True,,1400.000,,,NSL,NGC,NESO,EAG-NSL1,0.000,0.000,P,-0.0072556,0.000,0.000
Viking Link  NGESO Gen Account,I,False,0.000,False,,I_EAG-VKL1,True,,1400.000,,,VIKINGLINK,NGC,NESO,EAG-VKL1,0.000,0.000,P,0.0073472,0.000,0.000
,,False,,False,48W00000EARBW-1Q,,,WIND,,,,,,,EARBW-1,,,,,,
2__AIMPO000,G,False,-245.400,False,,2__AIMPO000,True,,0.000,_A,Eastern,,SSE,SSE Energy Supply Limited,EAS-ATL01,0.000,-154.725,C,0.0042196,0.000,-173.890
2__AAXPO000,G,False,-16.000,False,,2__AAXPO000,False,,100.000,_A,Eastern,,EGLUK,AXPO UK LIMITED,EAS-AXPO1,-404.760,64.762,C,0.0042196,-377.300,60.368
2__ABGAS000,G,False,-6.289,False,,2__ABGAS000,True,,3.584,_A,Eastern,,BRITGAS,British Gas Trading Ltd,EAS-BGS01,1.904,-3.341,C,0.0042196,1.805,-3.167
2__ABIZZ000,G,False,-64.752,False,,2__ABIZZ000,True,,0.000,_A,Eastern,,BRITGAS,British Gas Trading Ltd,EAS-BIZ01,0.000,-24.081,C,0.0042196,0.000,-29.624
2__ABULN000,G,False,-48.320,False,,2__ABULN000,False,,0.000,_A,Eastern,,BULLION,Bryt Energy Limited,EAS-BRT01,0.000,-21.744,C,0.0042196,0.000,-29.374
2__AEELC000,G,False,0.000,False,,2__AEELC000,True,,0.000,_A,Eastern GSP Group,,PGENERGY,E.ON Energy Solutions Limited,EAS-EAS01,0.000,0.000,C,0.0092874,0.000,0.000
EDFE_Eastern,G,False,-360.000,False,,2__AEDFE000,True,,0.000,_A,Eastern,,LENCO,EDF Energy Customers Limited,EAS-EDF01,0.000,-186.516,C,0.0042196,0.000,-187.776
2__AEDIR000,G,False,0.000,False,,2__AEDIR000,True,,0.000,_A,Eastern,,BRITGAS,British Gas Trading Ltd,EAS-EDR01,0.000,0.000,C,0.0059707,0.000,0.000
2__AENRD000,G,False,-232.992,False,,2__AENRD000,True,,48.000,_A,Eastern,,BRITGAS,British Gas Trading Ltd,EAS-ENR01,15.979,-77.563,C,0.0042196,22.709,-110.229
2__AEOND000,G,False,-601.000,False,,2__AEOND000,True,,2.000,_A,Eastern,,NITTWO01,E.ON Next Energy Ltd,EAS-EON01,1.011,-303.926,C,0.0042196,1.005,-302.123
2__AEENG000,G,False,0.000,False,,2__AEENG000,True,,0.000,_A,Eastern GSP Group,,PGENERGY,E.ON Energy Solutions Limited,EAS-EST01,0.000,0.000,C,0.0052759,0.000,0.000
2__ARWED000,G,False,-64.000,False,,2__ARWED000,True,,94.353,_A,Eastern,,RWETDL,ENGIE Power Limited,EAS-GDF01,39.232,-26.611,C,0.0042196,53.951,-36.595
2__AHPOW000,G,False,-196.296,False,,2__AHPOW000,True,,1.000,_A,Eastern,,HAVEN,Drax Energy Solutions Limited,EAS-HPW01,0.610,-119.662,C,0.0042196,0.764,-149.951
2__AHAVE000,G,False,0.000,False,,2__AHAVE000,True,,38.280,_A,Eastern,,HAVEN,Drax Energy Solutions Limited,EAS-HVN01,7.273,0.000,C,0.0042196,7.273,0.000
INDE EASTERN,G,False,-25.160,False,,2__AINDE000,True,,0.000,_A,Eastern GSP Group,,NEEB,npower limited,EAS-INE01,0.000,-12.525,C,0.0080139,0.000,-12.703
LE Default BMUid EELC,G,False,-620.000,False,,2__ALOND000,True,,0.000,_A,Eastern,,LENCO,EDF Energy Customers Limited,EAS-LON01,0.000,-277.698,C,0.0042196,0.000,-362.576
2__ANUCE000,G,False,0.000,False,,2__ANUCE000,False,,0.000,_A,Eastern,,MAGNOX,NDA,EAS-MEC01,0.000,0.000,C,0.0042196,0.000,0.000
NPEC Eastern Area MIDE,G,False,-7.300,False,,2__AMIDE000,True,,0.000,_A,Eastern GSP Group,,NPOWER01,Npower Limited,EAS-MID01,0.000,-3.970,C,0.0080139,0.000,-3.798
2__AMANW000,G,False,-1.000,False,,2__AMANW000,False,,0.000,_A,Eastern,,SPSUP01,ScottishPower Energy Retail,EAS-MNW01,0.000,-0.500,C,0.0042196,0.000,-0.500
2__ANEEB000,G,False,-25.860,False,,2__ANEEB000,True,,0.000,_A,Eastern GSP Group,,NEEB,npower limited,EAS-NEE01,0.000,-14.952,C,0.0080139,0.000,-14.944
NPEC Eastern Area NATP,G,False,-286.000,False,,2__ANATP000,True,,82.000,_A,Eastern,,NPOWER02,Npower Commercial Gas Limited,EAS-NPE01,27.987,-97.612,C,0.0042196,44.116,-153.868
2__ANORW000,G,False,0.000,False,,2__ANORW000,True,,0.000,_A,Eastern GSP Group,,PGENERGY,E.ON Energy Solutions Limited,EAS-NWP01,0.000,0.000,C,0.0000502,0.000,0.000
2__AMRCY000,G,False,-735.043,False,,2__AMRCY000,True,,9.987,_A,Eastern,,MERCURY,Octopus Energy Limited,EAS-OCT01,4.798,-353.115,C,0.0042196,4.621,-340.104
2__AOGAS000,G,False,-0.002,False,,2__AOGAS000,True,,0.000,_A,Eastern,,BRITGAS,British Gas Trading Ltd,EAS-OGA01,0.000,-0.001,C,0.0042196,0.000,-0.001
2__AOVOE000,G,False,-258.200,False,,2__AOVOE000,False,,0.000,_A,Eastern,,OVOE,OVO Electricity Ltd,EAS-OVO01,0.000,-130.288,C,0.0042196,0.000,-121.638
2__AEMEB000,G,False,0.000,False,,2__AEMEB000,True,,0.000,_A,Eastern,,PGENERGY,E.ON Energy Solutions Limited,EAS-PGE01,0.000,0.000,C,0.0042196,0.000,0.000
2__APGEN000,G,False,0.000,False,,2__APGEN000,True,,0.000,_A,Eastern,,POWERGEN,E.ON UK plc,EAS-PGU01,0.000,0.000,C,0.0042196,0.000,0.000
2__ARENC000,G,False,0.000,False,,2__ARENC000,False,,0.000,_A,Eastern,,RENC,ECOTRICITY LIMITED,EAS-RNW01,0.000,0.000,C,0.0042196,0.000,0.000
2__ASEEB000,G,False,-2.000,False,,2__ASEEB000,True,,0.000,_A,Eastern,,LENCO,EDF Energy Customers Limited,EAS-SEE01,0.000,-0.944,C,0.0042196,0.000,-1.222
2__ASMAR000,G,False,-181.954,False,,2__ASMAR000,True,,0.000,_A,Eastern,,SMARTEST,Smartestenergy Limited,EAS-SEL01,0.000,-97.054,C,0.0042196,0.000,-118.434
2__ASPOW000,G,False,-270.800,False,,2__ASPOW000,True,,0.000,_A,Eastern,,SPSUP01,ScottishPower Energy Retail,EAS-SPC01,0.000,-151.106,C,0.0042196,0.000,-150.890
SSE SBMU1 - Eastern GSPG,G,False,0.000,False,,2__AHYDE000,True,,0.000,_A,Eastern,,OVOE,OVO Electricity Ltd,EAS-SSE01,0.000,0.000,C,0.0059707,0.000,0.000
SE SBMU1 - Eastern GSPG,G,False,0.000,False,,2__ASOUT000,True,,0.000,_A,Eastern,,OVOE,OVO Electricity Ltd,EAS-STH01,0.000,0.000,C,0.0042196,0.000,0.000
SWA SBMU1 - Eastern GSPG,G,False,0.000,False,,2__ASWAE000,True,,0.000,_A,Eastern,,OVOE,OVO Electricity Ltd,EAS-SWA01,0.000,0.000,C,0.0059707,0.000,0.000
SWEB Default BMUid EELC,G,False,0.000,False,,2__ASWEB000,True,,0.000,_A,Eastern,,LENCO,EDF Energy Customers Limited,EAS-SWT01,0.000,0.000,C,0.0042196,0.000,0.000
2__ASYMB000,G,False,0.000,False,,2__ASYMB000,True,,0.000,_A,Eastern GSP Group,,NITTWO01,E.ON Next Energy Ltd,EAS-SYM01,0.000,0.000,C,0.0075366,0.000,0.000
2__ATGPL000,G,False,-304.203,False,,2__ATGPL000,True,,169.476,_A,Eastern,,TFEGP,TotalEnergies Gas & Power Ltd,EAS-TFE01,80.772,-144.983,C,0.0042196,101.770,-182.674
2__ATILL000,G,False,-601.245,False,,2__ATILL000,True,,0.000,_A,Eastern,,BRITGAS,British Gas Trading Ltd,EAS-TIL01,0.000,-294.009,C,0.0042196,0.000,-282.044
_A  Default BM Eastern,G,False,-0.320,False,,2__AYELG000,True,,0.000,_A,Eastern GSP Group,,YE,npower limited,EAS-YEP01,0.000,-0.186,C,0.0080139,0.000,-0.179
T_ECCFD-1,T,False,-8.000,False,,T_ECCFD-1,True,,0.000,,,,LENCO,EDF Energy Customers Limited,ECCFD-1,0.000,-1.913,C,-0.0088069,0.000,-1.913
Redditch,S,False,0.000,False,,2__ECNDL001,True,,20.413,_E,Midlands,,CNDA,NEAS Energy Ltd.,ECEN01,1.064,0.000,C,0.0151602,1.064,0.000
Edinbane Windfarm,T,True,-0.340,False,48W10000EDINW-1N,T_EDINW-1,True,WIND,41.400,,,,VWPL,Vattenfall Wind Power Ltd,EDINW-1,16.560,-0.136,P,-0.0301340,16.560,-0.136
,,False,,False,,,,WIND,,,,,,,EDTRW-1,,,,,,
Enfield Energy Centre Ltd BMU1,T,True,-14.171,False,48W000000EECL-15,T_EECL-1,True,CCGT,444.000,,,,EECL,Uniper UK Limited,EECL-1,177.600,-5.668,P,0.0210344,177.600,-5.668
T_EGLSD-1,T,False,-9.799,False,,T_EGLSD-1,True,,0.000,,,,LENCO,EDF Energy Customers Limited,EGLSD-1,0.000,-4.806,C,-0.0088069,0.000,-4.806
2__EJERE000,G,False,0.000,False,,2__EJERE000,False,,0.000,_E,Midlands,,AMPERE,Shell Energy UK Limited,EJERE000,0.000,0.000,C,0.0141587,0.000,0.000
T_ELVAD-1,T,False,-12.000,False,,T_ELVAD-1,True,,0.000,,,,LENCO,EDF Energy Customers Limited,ELVAD-1,0.000,-3.001,C,-0.0088069,0.000,-3.001
2__BIMPO000,G,False,-161.600,False,,2__BIMPO000,True,,0.000,_B,East Midlands,,SSE,SSE Energy Supply Limited,EMD-ATL01,0.000,-90.819,C,0.0073472,0.000,-107.464
2__BAXPO000,G,False,-18.000,False,,2__BAXPO000,False,,13.000,_B,East Midlands,,EGLUK,AXPO UK LIMITED,EMD-AXPO1,8.429,-11.671,C,0.0073472,9.082,-12.575
2__BBGAS000,G,False,-5.207,False,,2__BBGAS000,True,,2.356,_B,East Midlands,,BRITGAS,British Gas Trading Ltd,EMD-BGS01,1.233,-2.724,C,0.0073472,1.167,-2.580
2__BBIZZ000,G,False,-44.818,False,,2__BBIZZ000,True,,0.000,_B,East Midlands,,BRITGAS,British Gas Trading Ltd,EMD-BIZ01,0.000,-17.268,C,0.0073472,0.000,-21.253
2__BBULN000,G,False,-59.184,False,,2__BBULN000,False,,0.000,_B,East Midlands,,BULLION,Bryt Energy Limited,EMD-BRT01,0.000,-30.036,C,0.0073472,0.000,-39.724
2__BEELC000,G,False,0.000,False,,2__BEELC000,True,,0.000,_B,East Midlands,,PGENERGY,E.ON Energy Solutions Limited,EMD-EAS01,0.000,0.000,C,0.0034544,0.000,0.000
EDFE_East Midlands,G,False,-210.000,False,,2__BEDFE000,True,,0.000,_B,East Midlands,,LENCO,EDF Energy Customers Limited,EMD-EDF01,0.000,-111.720,C,0.0073472,0.000,-113.568
2__BEDIR000,G,False,0.000,False,,2__BEDIR000,True,,0.000,_B,East Midlands,,BRITGAS,British Gas Trading Ltd,EMD-EDR01,0.000,0.000,C,0.0098802,0.000,0.000
2__BENRD000,G,False,-185.382,False,,2__BENRD000,True,,176.000,_B,East Midlands,,BRITGAS,British Gas Trading Ltd,EMD-ENR01,53.258,-56.097,C,0.0073472,80.221,-84.497
2__BEOND000,G,False,-432.000,False,,2__BEOND000,True,,14.000,_B,East Midlands,,NITTWO01,E.ON Next Energy Ltd,EMD-EON01,7.244,-223.517,C,0.0073472,7.256,-223.906
2__BEENG000,G,False,0.000,False,,2__BEENG000,True,,0.000,_B,East Midlands,,PGENERGY,E.ON Energy Solutions Limited,EMD-EST01,0.000,0.000,C,0.0056070,0.000,0.000
2__BRWED000,G,False,-136.000,False,,2__BRWED000,True,,20.000,_B,East Midlands,,RWETDL,ENGIE Power Limited,EMD-GDF01,8.378,-56.970,C,0.0073472,12.480,-84.864
2__BHPOW000,G,False,-265.084,False,,2__BHPOW000,True,,1.000,_B,East Midlands,,HAVEN,Drax Energy Solutions Limited,EMD-HPW01,0.630,-167.109,C,0.0073472,0.788,-208.966
2__BHAVE000,G,False,0.000,False,,2__BHAVE000,True,,78.800,_B,East Midlands,,HAVEN,Drax Energy Solutions Limited,EMD-HVN01,14.972,0.000,C,0.0073472,14.972,0.000
INDE EAST MIDLANDS,G,False,-27.300,False,,2__BINDE000,True,,0.000,_B,East Midlands,,NEEB,npower limited,EMD-INE01,0.000,-13.975,C,0.0054492,0.000,-14.597
LE Default BMUid EMEB,G,False,-400.000,False,,2__BLOND000,True,,32.000,_B,East Midlands,,LENCO,EDF Energy Customers Limited,EMD-LON01,13.056,-163.200,C,0.0073472,18.458,-230.720
2__BNUCE000,G,False,0.000,False,,2__BNUCE000,False,,0.000,_B,East Midlands,,MAGNOX,NDA,EMD-MEC01,0.000,0.000,C,0.0073472,0.000,0.000
NPEC East Mid Area MIDE,G,False,-5.020,False,,2__BMIDE000,True,,0.000,_B,East Midlands,,NPOWER01,Npower Limited,EMD-MID01,0.000,-2.714,C,0.0054492,0.000,-2.612
2__BMANW000,G,False,-1.000,False,,2__BMANW000,True,,0.000,_B,East Midlands,,SPSUP01,ScottishPower Energy Retail,EMD-MNW01,0.000,-0.300,C,0.0073472,0.000,-0.323
2__BNEEB000,G,False,-18.080,False,,2__BNEEB000,True,,0.000,_B,East Midlands,,NEEB,npower limited,EMD-NEE01,0.000,-10.297,C,0.0054492,0.000,-10.358
NPEC East Mid Area NATP,G,False,-250.000,False,,2__BNATP000,True,,44.000,_B,East Midlands,,NPOWER02,Npower Commercial Gas Limited,EMD-NPE01,18.524,-105.250,C,0.0073472,27.927,-158.675
2__BNORW000,G,False,0.000,False,,2__BNORW000,True,,0.000,_B,East Midlands,,PGENERGY,E.ON Energy Solutions Limited,EMD-NWP01,0.000,0.000,C,0.0052440,0.000,0.000
2__BMRCY000,G,False,-518.249,False,,2__BMRCY000,True,,13.300,_B,East Midlands,,MERCURY,Octopus Energy Limited,EMD-OCT01,6.610,-257.570,C,0.0073472,6.399,-249.330
2__BOGAS000,G,False,0.000,False,,2__BOGAS000,True,,0.000,_B,East Midlands,,BRITGAS,British Gas Trading Ltd,EMD-OGA01,0.000,0.000,C,0.0073472,0.000,0.000
2__BOVOE000,G,False,-166.400,False,,2__BOVOE000,False,,0.000,_B,East Midlands,,OVOE,OVO Electricity Ltd,EMD-OVO01,0.000,-86.179,C,0.0073472,0.000,-80.787
2__BEMEB000,G,False,0.000,False,,2__BEMEB000,True,,0.000,_B,East Midlands,,PGENERGY,E.ON Energy Solutions Limited,EMD-PGE01,0.000,0.000,C,0.0073472,0.000,0.000
2__BPGEN000,G,False,0.000,False,,2__BPGEN000,True,,0.000,_B,East Midlands,,POWERGEN,E.ON UK plc,EMD-PGU01,0.000,0.000,C,0.0073472,0.000,0.000
2__BRENC000,G,False,0.000,False,,2__BRENC000,False,,0.000,_B,East Midlands,,RENC,ECOTRICITY LIMITED,EMD-RNW01,0.000,0.000,C,0.0073472,0.000,0.000
2__BSEEB000,G,False,-2.000,False,,2__BSEEB000,True,,0.000,_B,East Midlands,,LENCO,EDF Energy Customers Limited,EMD-SEE01,0.000,-0.646,C,0.0073472,0.000,-0.770
2__BSMAR000,G,False,-230.424,False,,2__BSMAR000,True,,0.000,_B,East Midlands,,SMARTEST,Smartestenergy Limited,EMD-SEL01,0.000,-132.033,C,0.0073472,0.000,-170.468
2__BSPOW000,G,False,-199.600,False,,2__BSPOW000,True,,0.000,_B,East Midlands,,SPSUP01,ScottishPower Energy Retail,EMD-SPC01,0.000,-112.155,C,0.0073472,0.000,-117.644
SSE SBMU1 - East Mid GSPG,G,False,0.000,False,,2__BHYDE000,True,,0.000,_B,East Midlands,,OVOE,OVO Electricity Ltd,EMD-SSE01,0.000,0.000,C,0.0098802,0.000,0.000
SE SBMU1 - East Mid GSPG,G,False,0.000,False,,2__BSOUT000,True,,0.000,_B,East Midlands,,OVOE,OVO Electricity Ltd,EMD-STH01,0.000,0.000,C,0.0073472,0.000,0.000
SWA SBMU1 - East Mid GSPG,G,False,0.000,False,,2__BSWAE000,True,,0.000,_B,East Midlands,,OVOE,OVO Electricity Ltd,EMD-SWA01,0.000,0.000,C,0.0098802,0.000,0.000
