bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability,NESO BMU ID,SETT UNIT ID,CRM UNIT CAT,BMRS FUEL TYPE,REG FUEL TYPE,REG TYPE,DGB FLG
Redfield Road B,E,TRUE,-1,FALSE,,E_RDFRB-1,TRUE,,20,_B,East Midlands,,CONRAD,Conrad Energy (Trading) Ltd,RDFRB-1,8,-0.4,C,0.0073472,8,-0.4,RDFRB-1,E_RDFRB-1,Primary BMU,CCGT,CCGT,BMU,Generation
Redfield Road,E,TRUE,-1,FALSE,,E_RDFRD-1,TRUE,,20.5,_B,East Midlands,,CONRAD,Conrad Energy (Trading) Ltd,RDFRD-1,8.2,-0.4,C,0.0073472,8.2,-0.4,RDFRD-1,E_RDFRD-1,Primary BMU,CCGT,CCGT,BMU,Generation
Redscar,E,TRUE,0,FALSE,,E_RDSCR-1,TRUE,,40,_G,North Western,,CONRAD,Conrad Energy (Trading) Ltd,RDSCR-1,16,0,C,-0.0048159,16,0,RDSCR-1,E_RDSCR-1,Primary BMU,CCGT,CCGT,BMU,Generation
,,FALSE,,FALSE,,,,OCGT,,,,,,,REDGT-1,,,,,,,REDGT-1,E_REDGT-1,Primary BMU,OCGT,OCGT,BMU,Generation
Corus Aldwarke,T,FALSE,-10,FALSE,,T__MYELT001,TRUE,,0,,,,MARBLE,Marble Power Limited,RHAMD-1,0,-2.596,C,-0.0051169,0,-2.596,RHAMD-1,T__MYELT001,Primary BMU,OTHER,OTHER,BMU,Demand
E_RHEI-1,E,TRUE,0,FALSE,,E_RHEI-1,TRUE,,50,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,RHEI-4,20,0,P,0.0013166,20,0,RHEI-4,E_RHEI-1,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Richborough Energy Park 1,T,TRUE,-49.9,FALSE,,T_RICHB-1,TRUE,OTHER,49.9,,,,ANGEL,Limejump Energy Limited,RICHB-1,19.96,-19.96,C,0.0120522,19.96,-19.96,RICHB-1,T_RICHB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Richborough Energy Park 2,T,TRUE,-49.9,FALSE,,T_RICHB-2,TRUE,OTHER,49.9,,,,ANGEL,Limejump Energy Limited,RICHB-2,19.96,-19.96,C,0.0120522,19.96,-19.96,RICHB-2,T_RICHB-2,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
,,FALSE,,FALSE,,,,OTHER,,,,,,,RIVEN-1,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rampion Offshore Wind BMU 1,T,TRUE,-10.7,FALSE,48W00000RMPNO-17,T_RMPNO-1,TRUE,WIND,200.1,,,,RAMPION,Rampion Offshore Windfarm Ltd,RMPNO-1,80.04,-4.28,P,0.0120522,80.04,-4.28,RMPNO-1,T_RMPNO-1,Primary BMU,WIND,WIND,BMU,Generation
Rampion Offshore Wind BMU 2,T,TRUE,-10.7,FALSE,48W00000RMPNO-25,T_RMPNO-2,TRUE,WIND,200.1,,,,RAMPION,Rampion Offshore Windfarm Ltd,RMPNO-2,80.04,-4.28,P,0.0120522,80.04,-4.28,RMPNO-2,T_RMPNO-2,Primary BMU,WIND,WIND,BMU,Generation
Roaring Hill BESS,E,TRUE,-50,FALSE,,E_ROARB-1,TRUE,OTHER,50,_N,South Scotland,,TESLA,Tesla Motors Limited,ROARB-1,20,-20,P,-0.0088069,20,-20,ROARB-1,E_ROARB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Rocksavage Power Station,T,TRUE,-13.2,FALSE,48W000000ROCK-16,T_ROCK-1,TRUE,CCGT,810,,,,RPCL,Rocksavage Power Company Ltd,ROCK-1,324,-5.28,P,0.0013166,324,-5.28,ROCK-1,T_ROCK-1,Primary BMU,CCGT,GAS,BMU,Generation
Roosecote BESS,E,TRUE,-49,FALSE,,E_ROOSB-1,TRUE,,49,_G,North Western,,REGPOWER,CBS ENERGY STORAGE ASSETS LTD,ROOSB-1,19.6,-19.6,C,-0.0048159,19.6,-19.6,ROOSB-1,E_ROOSB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Rothes Windfarm,S,FALSE,-0.4,FALSE,,2__PENEC001,TRUE,WIND,52.801,_P,North Scotland,,ENECOUK,Eneco Energy Trade,ROTHW-1,18,-0.136,C,-0.030134,19.695,-0.149,ROTHW-1,2__PENEC001,Primary BMU,WIND,WIND,BMU,Generation
T_RREW-1,T,TRUE,-6,FALSE,48W000000RREW-14,T_RREW-1,TRUE,WIND,114.293,,,,ROBINRIG,RWE Renewables UK Robin Rigg,RREW-1,45.717,-2.4,P,-0.0048159,45.717,-2.4,RREW-1,T_RREW-1,Primary BMU,WIND,WIND,BMU,Generation
T_RRWW-1,T,TRUE,-6,FALSE,48W000000RRWW-1P,T_RRWW-1,TRUE,WIND,90.838,,,,ROBINRIG,RWE Renewables UK Robin Rigg,RRWW-1,36.335,-2.4,P,-0.0048159,36.335,-2.4,RRWW-1,T_RRWW-1,Primary BMU,WIND,WIND,BMU,Generation
RiseCarrB,S,TRUE,-2,FALSE,,2__FRWED001,TRUE,,2,_F,Northern,,RWETDL,ENGIE Power Limited,RSCRB-1,0.8,-0.8,C,-0.0072556,0.8,-0.8,RSCRB-1,2__FRWED001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__PEDGE004,S,FALSE,0,FALSE,48W00000RSHLW-1S,2__PEDGE004,TRUE,WIND,24.7,_P,North Scotland,,EDGWARE,Edgware Energy Limited,RSHLW-1,4.451,0,C,-0.030134,4.451,0,RSHLW-1,2__PEDGE004,Primary BMU,WIND,WIND,EELPS,Generation
Rothienorman,T,FALSE,-10,FALSE,48W00000RTHSC-1T,T_RTHSC-1,FALSE,,2.095,,,,FLEXTRCY,Flexitricity Limited,RTHSC-1,1.648,-7.866,C,-0.030134,1.648,-7.866,RTHSC-1,T_RTHSC-1,Primary BMU,OTHER,LOAD RESPONSE,BMU,Generation
Rugeley B GT 06,T,FALSE,0,FALSE,48W00000RUGGT-6A,T_RUGGT-6,TRUE,,0,,,,TXURUGE,Rugeley Power Generation Ltd,RUGGT-6,0,0,C,0.0164376,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rugeley B GT 07,T,FALSE,0,FALSE,48W00000RUGGT-78,T_RUGGT-7,TRUE,,0,,,,TXURUGE,Rugeley Power Generation Ltd,RUGGT-7,0,0,C,0.0164376,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rugeley B Unit 06,T,FALSE,0,FALSE,48W00000RUGPS-66,T_RUGPS-6,TRUE,,0,,,,TXURUGE,Rugeley Power Generation Ltd,RUGPS-6,0,0,C,0.0164376,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rugeley B Unit 07,T,FALSE,0,FALSE,48W00000RUGPS-74,T_RUGPS-7,TRUE,,0,,,,TXURUGE,Rugeley Power Generation Ltd,RUGPS-7,0,0,C,0.0164376,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Rugeley B Station Load,E,FALSE,0,FALSE,,E_RUGPS-STX,FALSE,,0,_E,Midlands,,TXURUGE,Rugeley Power Generation Ltd,RUGPS-STX,0,0,C,0.0164376,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
T_RYHPS-1,T,TRUE,-15,FALSE,48W00000RYHPS-1J,T_RYHPS-1,TRUE,CCGT,720.98,,,,SPGEN01,VPI Power Limited,RYHPS-1,288.392,-6,P,0.0042196,288.392,-6,RYHPS-1,T_RYHPS-1,Primary BMU,CCGT,GAS,BMU,Generation
T_SACOD-1,T,FALSE,-6,FALSE,,T_SACOD-1,TRUE,,0,,,,LENCO,EDF Energy Customers Limited,SACOD-1,0,-2.503,C,-0.0088069,0,-2.503,SACOD-1,T_SACOD-1,Primary BMU,OTHER,OTHER,BMU,Demand
Sandy Knowe Wind Farm,T,TRUE,-1,FALSE,,T_SAKNW-1,TRUE,WIND,87,,,,SANDYWF1,Sandy Knowe Wind Farm Ltd,SAKNW-1,34.8,-0.4,P,-0.0088069,34.8,-0.4,SAKNW-1,T_SAKNW-1,Primary BMU,WIND,WIND,BMU,Generation
SANQUHAR,T,TRUE,0,FALSE,48W00000SANQW-1B,T_SANQW-1,TRUE,WIND,32.08,,,,SCWCL,SANQUHAR CWCL,SANQW-1,12.832,0,P,-0.0088069,12.832,0,SANQW-1,T_SANQW-1,Primary BMU,WIND,WIND,BMU,Generation
Unit 1,T,TRUE,-10,FALSE,48W000000SCCL-1U,T_SCCL-1,TRUE,CCGT,408.2,,,,SALTEND,SCCL,SCCL-1,163.28,-4,P,-0.0051169,163.28,-4,SCCL-1,T_SCCL-1,Primary BMU,CCGT,GAS,BMU,Generation
Unit 2,T,TRUE,-10,FALSE,48W000000SCCL-2S,T_SCCL-2,TRUE,CCGT,409.1,,,,SALTEND,SCCL,SCCL-2,163.64,-4,P,-0.0051169,163.64,-4,SCCL-2,T_SCCL-2,Primary BMU,CCGT,GAS,BMU,Generation
Unit 3,T,TRUE,-77.5,FALSE,48W000000SCCL-3Q,T_SCCL-3,TRUE,CCGT,409.3,,,,SALTEND,SCCL,SCCL-3,163.72,-31,P,-0.0051169,163.72,-31,SCCL-3,T_SCCL-3,Primary BMU,CCGT,GAS,BMU,Generation
BP Load,T,TRUE,-90,FALSE,,T_SCCL-4,TRUE,,0,,,,SALTEND,SCCL,SCCLD-1,0,-36,P,-0.0051169,0,-36,SCCLD-1,T_SCCL-4,Primary BMU,OTHER,OTHER,BMU,Demand
Seabank Power Module,T,TRUE,-11,FALSE,48W000000SEAB-1V,T_SEAB-1,TRUE,CCGT,830,,,,SEABANK,Seabank Power Limited,SEAB-1,332,-4.4,P,0.0214735,332,-4.4,SEAB-1,T_SEAB-1,Primary BMU,CCGT,GAS,BMU,Generation
Seabank Power Module 2,T,TRUE,-11,FALSE,48W000000SEAB-2T,T_SEAB-2,TRUE,CCGT,406,,,,SEABANK,Seabank Power Limited,SEAB-2,162.4,-4.4,P,0.0214735,162.4,-4.4,SEAB-2,T_SEAB-2,Primary BMU,CCGT,GAS,BMU,Generation
EDFE_Northern,G,FALSE,-120,FALSE,,2__FEDFE000,TRUE,,0,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-EDF01,0,-63.6,C,-0.0072556,0,-62.688,NEE-EDF01,2__FEDFE000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FEDIR000,G,FALSE,0,FALSE,,2__FEDIR000,TRUE,,0,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-EDR01,0,0,C,-0.008141,0,0,NEE-EDR01,2__FEDIR000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FEENG000,G,FALSE,0,FALSE,,2__FEENG000,TRUE,,0,_F,NORTHERN,,PGENERGY,E.ON Energy Solutions Limited,NEE-EST01,0,0,C,-0.0077812,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LE Default BMUid NEEB,G,FALSE,-380,FALSE,,2__FLOND000,TRUE,,0,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-LON01,0,-141.892,C,-0.0072556,0,-211.508,NEE-LON01,2__FLOND000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FNUCE000,G,FALSE,0,FALSE,,2__FNUCE000,FALSE,,0,_F,Northern,,MAGNOX,NDA,NEE-MEC01,0,0,C,-0.0072556,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPEC Northern Area MIDE,G,FALSE,-0.86,FALSE,,2__FMIDE000,TRUE,,0,_F,NORTHERN,,NPOWER01,Npower Limited,NEE-MID01,0,-0.467,C,-0.0085008,0,-0.445,NEE-MID01,0,Primary BMU,OTHER,OTHER,BMU,Demand
2__FMANW000,G,FALSE,-1,FALSE,,2__FMANW000,FALSE,,0,_F,Northern,,SPSUP01,ScottishPower Energy Retail,NEE-MNW01,0,-0.45,C,-0.0072556,0,-0.4,NEE-MNW01,2__FMANW000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FNEEB000,G,FALSE,-36.74,FALSE,,2__FNEEB000,TRUE,,0,_F,NORTHERN,,NEEB,npower limited,NEE-NEE01,0,-21.732,C,-0.0085008,0,-21.317,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__FNORW000,G,FALSE,0,FALSE,,2__FNORW000,TRUE,,0,_F,_F - Northern,,PGENERGY,E.ON Energy Solutions Limited,NEE-NWP01,0,0,C,-0.002877,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__FOGAS000,G,FALSE,0,FALSE,,2__FOGAS000,TRUE,,0,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-OGA01,0,0,C,-0.0072556,0,0,NEE-OGA01,2__FOGAS000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FEMEB000,G,FALSE,0,FALSE,,2__FEMEB000,TRUE,,0,_F,Northern,,PGENERGY,E.ON Energy Solutions Limited,NEE-PGE01,0,0,C,-0.0072556,0,0,NEE-PGE01,2__FEMEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FPGEN000,G,FALSE,0,FALSE,,2__FPGEN000,TRUE,,0,_F,Northern,,POWERGEN,E.ON UK plc,NEE-PGU01,0,0,C,-0.0072556,0,0,NEE-PGU01,2__FPGEN000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FRENC000,G,FALSE,0,FALSE,,2__FRENC000,FALSE,,0,_F,Northern,,RENC,ECOTRICITY LIMITED,NEE-RNW01,0,0,C,-0.0072556,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__FSEEB000,G,FALSE,-2,FALSE,,2__FSEEB000,TRUE,,0,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-SEE01,0,-0.842,C,-0.0072556,0,-1.13,NEE-SEE01,2__FSEEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FSMAR000,G,FALSE,-124.339,FALSE,,2__FSMAR000,TRUE,,0,_F,Northern,,SMARTEST,Smartestenergy Limited,NEE-SEL01,0,-70.351,C,-0.0072556,0,-83.419,NEE-SEL01,2__FSMAR000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FSPOW000,G,FALSE,-135.6,FALSE,,2__FSPOW000,TRUE,,0,_F,Northern,,SPSUP01,ScottishPower Energy Retail,NEE-SPC01,0,-80.329,C,-0.0072556,0,-78.621,NEE-SPC01,2__FSPOW000,Primary BMU,OTHER,OTHER,BMU,Demand
SSE SBMU1 - Northern GSPG,G,FALSE,0,FALSE,,2__FHYDE000,FALSE,,0,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-SSE01,0,0,C,-0.008141,0,0,NEE-SSE01,2__FHYDE000,Primary BMU,OTHER,OTHER,BMU,Demand
SE SBMU1 - Northern GSPG,G,FALSE,0,FALSE,,2__FSOUT000,TRUE,,0,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-STH01,0,0,C,-0.0072556,0,0,NEE-STH01,2__FSOUT000,Primary BMU,OTHER,OTHER,BMU,Demand
SWA SBMU1 - Northern GSPG,G,FALSE,0,FALSE,,2__FSWAE000,TRUE,,0,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-SWA01,0,0,C,-0.008141,0,0,NEE-SWA01,2__FSWAE000,Primary BMU,OTHER,OTHER,BMU,Demand
SWEB Default BMUid NEEB,G,FALSE,0,FALSE,,2__FSWEB000,TRUE,,0,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-SWT01,0,0,C,-0.0072556,0,0,NEE-SWT01,2__FSWEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FSYMB000,G,FALSE,0,FALSE,,2__FSYMB000,TRUE,,0,_F,NORTHERN,,NITTWO01,E.ON Next Energy Ltd,NEE-SYM01,0,0,C,-0.007074,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__FTILL000,G,FALSE,-238.4,FALSE,,2__FTILL000,TRUE,,0,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-TIL01,0,-121.036,C,-0.0072556,0,-114.194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
_F  Default BM Northern,G,FALSE,-0.28,FALSE,,2__FYELG000,TRUE,,0,_F,NORTHERN,,YE,npower limited,NEE-YEP01,0,-0.154,C,-0.0085008,0,-0.147,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__NJERE000,G,FALSE,0,FALSE,,2__NJERE000,FALSE,,0,_N,SOUTH of SCOTLAND GSP,,AMPERE,Shell Energy UK Limited,NJERE000,0,0,C,-0.0146251,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__PECON000,G,FALSE,0,FALSE,,2__PECON000,TRUE,,0,_P,NORTH of SCOTLAND GSP,,PGENERGY,E.ON Energy Solutions Limited,NSC-ECO01,0,0,C,-0.0242162,0,0,NSC-ECO01,0,Primary BMU,OTHER,OTHER,BMU,Demand
2__PEDIR000,G,FALSE,0,FALSE,,2__PEDIR000,TRUE,,0,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-EDR01,0,0,C,-0.0230428,0,0,NSC-EDR01,2__PEDIR000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PEENG000,G,FALSE,0,FALSE,,2__PEENG000,TRUE,,0,_P,NORTH of SCOTLAND GSP,,PGENERGY,E.ON Energy Solutions Limited,NSC-EST01,0,0,C,-0.0381051,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDE Scottish Hydro,G,FALSE,-3.72,FALSE,,2__PINDE000,TRUE,,0,_P,NORTH of SCOTLAND GSP,,NEEB,npower limited,NSC-INE01,0,-1.363,C,-0.0242162,0,-1.667,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPEC Scottish Hydro Area MIDE,G,FALSE,-0.14,FALSE,,2__PMIDE000,TRUE,,0,_P,NORTH of SCOTLAND GSP,,NPOWER01,Npower Limited,NSC-MID01,0,-0.071,C,-0.0242162,0,-0.067,NSC-MID01,0,Primary BMU,OTHER,OTHER,BMU,Demand
2__PMANW000,G,FALSE,-1,FALSE,,2__PMANW000,TRUE,,0,_P,North Scotland,,SPSUP01,ScottishPower Energy Retail,NSC-MNW01,0,-0.116,C,-0.030134,0,-0.127,NSC-MNW01,2__PMANW000,Primary BMU,OTHER,OTHER,BMU,Demand
Scottish Hydro,G,FALSE,-3.24,FALSE,,2__PNEEB000,TRUE,,0,_P,NORTH of SCOTLAND GSP,,NEEB,npower limited,NSC-NEE01,0,-1.851,C,-0.0242162,0,-1.88,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__POGAS000,G,FALSE,0,FALSE,,2__POGAS000,TRUE,,0,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-OGA01,0,0,C,-0.030134,0,0,NSC-OGA01,2__POGAS000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PEMEB000,G,FALSE,0,FALSE,,2__PEMEB000,TRUE,,0,_P,North Scotland,,PGENERGY,E.ON Energy Solutions Limited,NSC-PGE01,0,0,C,-0.030134,0,0,NSC-PGE01,2__PEMEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PPGEN000,G,FALSE,0,FALSE,,2__PPGEN000,TRUE,,0,_P,North Scotland,,POWERGEN,E.ON UK plc,NSC-PGU01,0,0,C,-0.030134,0,0,NSC-PGU01,2__PPGEN000,Primary BMU,OTHER,OTHER,BMU,Demand
Default SEEB BMU for _P,G,FALSE,-2,FALSE,,2__PSEEB000,TRUE,,0,_P,North Scotland,,LENCO,EDF Energy Customers Limited,NSC-SEE01,0,-0.665,C,-0.030134,0,-0.912,NSC-SEE01,2__PSEEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__PSMAR000,G,FALSE,-39.855,FALSE,,2__PSMAR000,TRUE,,0,_P,North Scotland,,SMARTEST,Smartestenergy Limited,NSC-SEL01,0,-20.282,C,-0.030134,0,-24.881,NSC-SEL01,2__PSMAR000,Primary BMU,OTHER,OTHER,BMU,Demand
HYDE North Scotland,G,FALSE,-1.12,FALSE,,2__PHYDE000,TRUE,,0,_P,North Scotland,,OVOE,OVO Electricity Ltd,NSC-SSE01,0,0,C,-0.0230428,0,0,NSC-SSE01,2__PHYDE000,Primary BMU,OTHER,OTHER,BMU,Demand
SOUT North Scotland,G,FALSE,0,FALSE,,2__PSOUT000,TRUE,,0,_P,North Scotland,,OVOE,OVO Electricity Ltd,NSC-STH01,0,0,C,-0.030134,0,0,NSC-STH01,2__PSOUT000,Primary BMU,OTHER,OTHER,BMU,Demand
SWAE North Scotland,G,FALSE,0,FALSE,,2__PSWAE000,FALSE,,0,_P,North Scotland,,OVOE,OVO Electricity Ltd,NSC-SWA01,0,0,C,-0.0230428,0,0,NSC-SWA01,2__PSWAE000,Primary BMU,OTHER,OTHER,BMU,Demand
Spalding Energy Expansion Ltd,T,TRUE,-10,FALSE,48W000000SEEL-18,T_SEEL-1,TRUE,OCGT,300,,,,SPALDI,Spalding Energy Expansion Ltd,SEEL-1,120,-4,P,0.0073472,120,-4,SEEL-1,T_SEEL-1,Primary BMU,OCGT,OCGT,BMU,Generation
Sevington District Energy,E,TRUE,0,FALSE,,E_SEVINGTN,TRUE,,10.3,_J,South Eastern,,UKPR,UK Power Reserve Limited,SEVIU-1,4.12,0,C,0.0120522,4.12,0,SEVIU-1,E_SEVINGTN,Primary BMU,OTHER,GAS,BMU,Bi-Directional
St. Fergus Mobil,T,FALSE,-8.6,FALSE,,T_STFERGD-1,TRUE,,0,,,,SSE,SSE Energy Supply Limited,SFERD-1,0,-7.006,C,-0.030134,0,-7.006,SFERD-1,T_STFERGD-1,Primary BMU,OTHER,OTHER,BMU,Demand
St Fergus Compressor,T,FALSE,-28,FALSE,,T_SFGSD-1,FALSE,,0,,,,RWETDL,ENGIE Power Limited,SFGSD-1,0,-3.85,C,-0.030134,0,-3.85,SFGSD-1,T_SFGSD-1,Primary BMU,OTHER,OTHER,BMU,Demand
St Fergus Compressor,T,FALSE,-28,FALSE,,T_SFGSD-2,FALSE,,0,,,,RWETDL,ENGIE Power Limited,SFGSD-2,0,-2.78,C,-0.030134,0,-2.78,SFGSD-2,T_SFGSD-2,Primary BMU,OTHER,OTHER,BMU,Demand
,,FALSE,,FALSE,48W000000SFIL-1J,,,NPSHYD,,,,,,,SFIL-1,,,,,,,SFIL-1,2__PIMPO011,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
St. Fillans Station Demand,T,FALSE,-0.2,FALSE,,T_SFILD-1,FALSE,,0,,,,SSEGEN,SSE Generation Ltd,SFILD-1,0,-0.079,C,-0.030134,0,-0.079,SFILD-1,T_SFILD-1,Primary BMU,OTHER,OTHER,BMU,Demand
Seagreen1 Offshore WF 1,T,TRUE,-4.3,FALSE,48W00000SGRWO-1L,T_SGRWO-1,TRUE,WIND,358,,,,SWEL001,Seagreen Wind Energy Limited,SGRWO-1,143.2,-1.72,P,-0.030134,143.2,-1.72,SGRWO-1,T_SGRWO-1,Primary BMU,WIND,WIND,BMU,Generation
Seagreen1 Offshore WF 2,T,TRUE,-2.64,FALSE,48W00000SGRWO-2J,T_SGRWO-2,TRUE,WIND,220,,,,SWEL001,Seagreen Wind Energy Limited,SGRWO-2,88,-1.056,P,-0.030134,88,-1.056,SGRWO-2,T_SGRWO-2,Primary BMU,WIND,WIND,BMU,Generation
Seagreen1 Offshore WF 3,T,TRUE,-4.43,FALSE,48W00000SGRWO-3H,T_SGRWO-3,TRUE,WIND,374.618,,,,SWEL001,Seagreen Wind Energy Limited,SGRWO-3,149.847,-1.772,P,-0.030134,149.847,-1.772,SGRWO-3,T_SGRWO-3,Primary BMU,WIND,WIND,BMU,Generation
Seagreen1 Offshore WF 4,T,TRUE,-2.6,FALSE,48W00000SGRWO-4F,T_SGRWO-4,TRUE,WIND,140,,,,SWEL001,Seagreen Wind Energy Limited,SGRWO-4,56,-1.04,P,-0.030134,56,-1.04,SGRWO-4,T_SGRWO-4,Primary BMU,WIND,WIND,BMU,Generation
Seagreen1 Offshore WF 5,T,TRUE,-3.42,FALSE,48W00000SGRWO-5D,T_SGRWO-5,TRUE,WIND,300,,,,SWEL001,Seagreen Wind Energy Limited,SGRWO-5,120,-1.368,P,-0.030134,120,-1.368,SGRWO-5,T_SGRWO-5,Primary BMU,WIND,WIND,BMU,Generation
Seagreen1 Offshore WF 6,T,TRUE,-5.6,FALSE,48W00000SGRWO-6B,T_SGRWO-6,TRUE,WIND,380,,,,SWEL001,Seagreen Wind Energy Limited,SGRWO-6,152,-2.24,P,-0.030134,152,-2.24,SGRWO-6,T_SGRWO-6,Primary BMU,WIND,WIND,BMU,Generation
SOUTH HUMBER BANK P/S PHASE 1,T,TRUE,-10,FALSE,48W000000SHBA-1C,T_SHBA-1,TRUE,CCGT,821.4,,,,EPUKI,EP UK INVESTMENTS LIMITED,SHBA-1,328.56,-4,P,-0.0051169,328.56,-4,SHBA-1,T_SHBA-1,Primary BMU,CCGT,GAS,BMU,Generation
SOUTH HUMBER BANK P/S PHASE 2,T,TRUE,-10,FALSE,48W000000SHBA-2A,T_SHBA-2,TRUE,CCGT,580,,,,EPUKI,EP UK INVESTMENTS LIMITED,SHBA-2,232,-4,P,-0.0051169,232,-4,SHBA-2,T_SHBA-2,Primary BMU,CCGT,GAS,BMU,Generation
Shilton Lane BESS,E,TRUE,-40,FALSE,,E_SHILB-1,TRUE,OTHER,40,_N,South Scotland,,COPPER,Octopus Energy Trading Limited,SHILB-1,16,-16,C,-0.0088069,16,-16,SHILB-1,E_SHILB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
,,FALSE,,FALSE,48W100000SHIN-1N,,,NPSHYD,,,,,,,SHIN-1,,,,,,,SHIN-1,2__PIMPO012,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
,,FALSE,,FALSE,48W000000SHIN-2Y,,,NPSHYD,,,,,,,SHIN-2,,,,,,,SHIN-2,2__PIMPO013,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Shoreham Power Station,E,TRUE,-16,FALSE,48W000000SHOS-1N,E_SHOS-1,TRUE,CCGT,460,_J,South Eastern,,SPGEN01,VPI Power Limited,SHOS-1,184,-6.4,P,0.0120522,184,-6.4,SHOS-1,E_SHOS-1,Primary BMU,CCGT,GAS,BMU,Generation
Sheringham Shoal Unit 1,T,TRUE,-1.1,FALSE,48W00000SHRSO-1Y,T_SHRSW-1,TRUE,WIND,158.4,,,,SCIRA,Scira Offshore Energy Limited,SHRSO-1,63.36,-0.44,P,0.0042196,63.36,-0.44,SHRSO-1,T_SHRSW-1,Primary BMU,WIND,WIND,BMU,Generation
Sheringham Shoal Unit 2,T,TRUE,-1.1,FALSE,48W00000SHRSO-2W,T_SHRSW-2,TRUE,WIND,158.4,,,,SCIRA,Scira Offshore Energy Limited,SHRSO-2,63.36,-0.44,P,0.0042196,63.36,-0.44,SHRSO-2,T_SHRSW-2,Primary BMU,WIND,WIND,BMU,Generation
,,FALSE,,FALSE,,,,BIOMASS,,,,,,,SIMEC-1,,,,,,,SIMEC-1,T_SIMEC-1,Primary BMU,BIOMASS,BIOMASS,BMU,Generation
